objectif,id_indicateur_meq,id_indicateur_cdpvd,id_indicateur_css,description_indicateur,code_matiere,no_competence
"Changez-moi",,"1","9.9.9.1","Taux de diplomation annuel secondaire 5",,
"Changez-moi",,"2","9.9.9.2","Taux de qualification annuel FMS",,
"Changez-moi",,"3","9.9.9.3","Taux de qualification annuel FPT",,
